Filename,Music,MFC0_n,MFC1_n,MFC2_n,MFC3_n,MFC4_n,MFC5_n,MFC6_n,MFC7_n,MFC8_n,MFC9_n,MFC10_n,MFC11_n,MFC12_n,MFC13_n,MFC14_n,MFC15_n,MFC16_n,MFC17_n,MFC18_n,MFC19_n,MFC20_n,MFC21_n,MFC22_n,MFC23_n,MFC24_n,MFC25_n,MFC26_n,MFC27_n,MFC28_n,MFC29_n,MFC30_n,MFC31_n,MFC32_n,MFC33_n,MFC34_n,MFC35_n,MFC36_n,MFC37_n,MFC38_n,MFC39_n,MFC40_n,MFC41_n,MFC42_n,MFC43_n,MFC44_n,MFC45_n,MFC46_n,MFC47_n,MFC48_n,MFC49_n,MFC50_n,MFC51_n,MFC52_n,MFC53_n,MFC54_n,MFC55_n,MFC56_n,MFC57_n,MFC58_n,MFC59_n,MFC60_n,MFC61_n,MFC62_n,MFC63_n,MFC64_n,MFC65_n,MFC66_n,MFC67_n,MFC68_n,MFC69_n,MFC70_n,MFC71_n,MFC72_n,MFC73_n,MFC74_n,MFC75_n,MFC76_n,MFC77_n,MFC78_n,MFC79_n,MFC80_n,MFC81_n,MFC82_n,MFC83_n,MFC84_n,MFC85_n,MFC86_n,MFC87_n,MFC88_n,MFC89_n,MFC90_n,MFC91_n,MFC92_n,MFC93_n,MFC94_n,MFC95_n,MFC96_n,MFC97_n,MFC98_n,MFC99_n,MFC100_n,MFC101_n,MFC102_n,MFC103_n,MFC104_n,MFC105_n,MFC106_n,MFC107_n,MFC108_n,MFC109_n,MFC110_n,MFC111_n,MFC112_n,MFC113_n,MFC114_n,MFC115_n,MFC116_n,MFC117_n,MFC118_n,MFC119_n
kid.wav,0,-1.0253521711850824,-1.5304427694934557,0.32803624811670457,1.349457337844105,0.05424333860899266,0.3973203842645194,0.6249558112493413,-0.3713795275388084,0.9297616891453375,-0.11223587643744157,0.6048115393252774,1.1328817592728015,-0.7048436745882611,0.7336646390618208,-0.5858840056409096,-1.7849244113335032,-0.9997497780812591,-0.6614182027422504,-1.1429015661683222,-1.0319461023041323,-0.4671505412410696,-0.7064601396505238,-1.0216559363697602,0.2647021859982454,0.5908364839141534,-0.4347864585650894,1.854168576422307,1.3086889897130984,0.7461126675206481,1.0745368358144969,0.4934982685478199,1.0477675287608723,0.7135122965135942,0.2911917811580407,0.6591308259998314,0.2899651584938009,-0.2904421008634676,0.26532783174138036,0.11661632896234986,-0.006921922736091976,-0.6786259013626896,-0.6735090847055369,-0.5475923549489566,0.1695526339772166,-0.221430407457374,-0.16068257768663533,-0.4884829074215079,-0.421868472360461,-0.1200675326959772,-0.06400694675961663,-0.1953979468680615,-0.5935267588056702,-0.1449158455732645,-0.23042747065221694,0.18219879358721466,-0.015955521164040525,-0.4299397650600851,-0.2191866451391389,-0.5113305520355451,0.22857709687333455,-0.26006260770214196,0.05910894724263143,0.04483384848429922,0.06788197570990875,0.7611645679492662,-0.11886124302734871,-0.19703333255134925,-0.4293153085319721,-0.10033019702643063,-0.2961775010437629,-0.29565355322919956,-0.13467380513687885,-0.253354421340433,-0.5077161680969726,-0.7634831585280133,-0.646177451815593,-0.6403469323063758,-0.05040384603421761,-0.6005233880023712,-0.553327861708476,-0.8578773419659131,-0.35590555012231,-0.6014258263662976,-0.9064356145203242,-0.646326129658017,-0.9148224745663198,-0.45919896136447885,-0.3895055343286031,-0.719117754305029,-0.3239751229831142,-0.6320881502506083,-0.035017763078272604,-0.6967840600008236,-0.39189654956907494,-0.6684065013563064,-0.7078079572811453,-0.3677135554784561,-0.32266832647352617,-0.1439653151720569,0.025800278873155832,-0.2705420696035277,-0.32235236287686264,-0.37343110037358285,-0.2969884137032851,-0.8761501092532593,-0.372598329378369,-0.22504474139005426,-0.2144011968840171,-0.19493326697360414,0.03744117619394349,-0.18775951851717204,0.16748135867234287,-0.29270789418995785,0.29686962406611955,0.5419442268466864,0.14643599346375707,-0.4444366836537516,-0.40191485375711516,0.8540092733015134,0.4560799354167267
led.wav,1,1.8963945041364243,-1.3514484224353829,-2.8282066367636056,0.6026600700463565,0.299468539071861,-3.6413492059602817,-0.731753862243619,-2.2137498248824503,-1.4301077169687253,0.15977197781111488,-1.0080976170462632,1.0512018565308843,-0.5207867988080612,-0.08002320483167069,1.8861520869946573,1.2239954865701723,2.497555910586239,0.5859957029193628,4.236575100350571,-1.8962355005715918,0.7171833013480174,1.1632445592542282,-0.5104581194160597,2.005582216944304,-1.3014313328737577,1.9291385171096735,0.9814872516035802,0.22377592687420178,0.07360484599204224,1.9586913362760476,0.7543759197774521,2.702303882655265,1.7054766350562414,-0.14401843068336176,-0.750887619050309,1.1178386314984239,-1.1276760449401575,0.3380172777574688,-0.8138694470171157,0.4267499860152412,-1.930127542661797,0.02540318968561688,-1.3684079575241745,1.083818398861234,-1.3966859651528278,1.3217344229349224,2.634123578298768,0.8074995079938874,-0.4343057485356757,0.2674093010312052,0.057087462136316484,0.2686891564063211,0.6979915518820603,-1.788195103169371,-2.288582257909248,-0.735394634314719,-0.0978606675297411,-1.2280775694702721,-0.4813136992802859,1.9767343648058124,0.15153498408078542,1.4673164602184676,1.9405087139348831,-2.0721769795956932,0.3313629382543351,-1.0042151455503954,0.024666183175461705,0.6186630817628327,0.12147381249604404,-0.8885851239687579,0.29001567505117964,-0.3616021981012,1.5653252001852935,0.5534861718859903,-2.428868142380589,-0.388714426436415,0.42714959658016916,0.4802459194374328,1.5290534207996676,0.3306030573196377,-0.012144678867157975,1.9530892121620023,-0.27985035512170997,3.4643585989882535,-0.9669990946967228,0.2594756117105793,-0.9621149710662837,-2.0451257911740517,0.8680616996682347,0.482132002957501,1.4715576844238758,0.6920424523927594,-0.4609587676173045,-0.3498185982492797,1.5876075216313528,-1.90547621738805,-0.4260813445501538,-0.6566751013543402,1.0816486526782432,0.284750227775214,-1.5456142733263574,0.9870274279240183,-1.3507528473860961,1.6023091595256715,-0.7274772558551978,-3.2023323215894566,1.206904603817505,-1.0159475052491402,-1.655547288546788,0.05750113929445733,-0.8747114090520276,-0.30055787277695145,0.31348802021632394,-1.3119289684077506,-0.9453582643010123,0.9521960408511894,-0.927640872125165,-1.9228534494538088,-0.27580589768758,0.8752574383888457
lena.wav,0,0.2400045283768753,-1.3005221932683113,0.2590529073518524,-2.181074170886423,-1.1628192788428955,-0.7444385633940476,-0.6417356871498189,-0.32280748576492724,-0.7099544644973551,1.112120578569013,-0.6661533756335314,0.370325501449903,-1.8381031318372063,-0.25500888717430475,-0.7601288436590452,-0.6660890436798966,-0.5020933619781045,-0.3502420576627808,-0.7146194484664524,0.5785429499752007,1.20914972184925,0.6447230364955071,0.5218861179964771,1.313198163499257,-0.09975608459456384,1.0667340130640115,0.6518173692486817,0.16957442268127443,1.2786941124958144,0.8847530551972531,0.05419800362881189,0.6782326993387781,0.8565114971382997,1.1483598578893623,0.7106107432673574,0.6433018135414232,0.4116379134240501,1.1663527596960557,0.6824570257691792,0.08448946448206567,-0.019975533931010387,0.29690605291470573,0.45479898019226095,-0.25683521416630845,-1.0026359038726387,-0.47802559919263593,-0.9605031301442805,-0.12188719467693615,-0.1640852634348949,-0.49759622842111983,-0.2916696712672442,-0.3887023562804858,0.06430755086158867,-0.3524019399594249,-1.2303616011755893,-0.1801501213805932,0.08053427137842047,0.44598647743129666,-0.011167201894998908,-0.7923287663226001,-0.08391192593064933,0.048996847181689465,0.3358529038722492,0.005869151974146287,-0.9236189769105305,-0.2182165721048046,0.35435379278067314,0.12745800750043393,-0.2786960738285148,-0.853230806663843,-0.38593347180778437,0.5899774603727312,0.33677625511266823,-0.20954969088991418,-0.14452419572166164,0.31567039379450607,0.09048610427682414,-0.07144348558535614,-0.201571945998711,-0.07812249555903113,0.37895286281900087,0.45340746600909604,0.5749160567643075,0.5611462797939445,0.29975694153599786,0.4833601264028562,0.43000528592491405,-0.1411662071433576,-0.4680954020885029,-0.5918675231666873,0.43234458125364866,0.10923372327118004,-0.5559530646710392,-0.5110233335474467,-0.011699789169389938,0.0581564110186288,-0.3578147771329197,-0.5894141828611762,-0.26735889533673485,0.06488057622291483,0.08828696040151585,-0.575756185488692,-0.7620641807848353,-0.42765427369926207,0.07163014003539561,-0.10307072766057868,-1.5626084296016307,-0.47490562454050056,0.5607654622855028,-0.4865630181455427,-0.6503816774548261,-0.6953342140145675,-0.6740964167155375,-0.39109196900177934,-0.20889286311146088,-0.514748617060467,-1.0185946285785428,-0.3212464871116519,0.3835588858158322,-0.4363445977210507
loreena.wav,1,0.7724462443447293,0.3945098394645053,-1.2381575742970832,0.04589775394830231,-0.6550759725709336,-1.827617907321482,-0.30825278642739434,-1.4992993485207908,-1.6483967787984741,0.4528986607289102,-1.717545600359902,-0.3514160096953621,1.7914305189325654,1.0431972023927993,2.177811667400492,2.7239813423950308,1.9441265236687022,2.078556399567084,2.541466918191683,2.0427371965547287,0.7469783019828296,1.2983496404596984,1.898808551931035,2.5974810757480356,1.3813521125943746,1.7733511680060543,1.5205635394086223,2.1522577557771436,2.8179086847126986,1.5665657880023272,0.07830355806122154,0.1171592487224086,1.423277301817971,1.1362795240225607,1.2725529667764068,2.1163445228067337,-0.6411485795934211,1.044730559593903,-0.28433549140362,-0.4254503729608721,0.6886359415074818,-0.17136738758435263,-2.6158193897424438,0.18161386121852416,-0.18844451081982896,-0.9880853028136283,1.400435284200482,1.1548966564762895,-0.6483182174721097,-0.9354086096085146,1.3850873626305247,3.151707786039008,2.0182362293248537,1.0762736355723874,-0.27175712510410627,0.45862275122807167,0.6270415641422592,1.6321420116827556,0.11135632231391054,-1.4231210474511355,-0.38321038242552197,-0.8097592855105319,-2.7387638089233723,-2.2394929191161457,-0.23627076184890153,0.5102618558891123,0.5432731432786417,-1.2514860281792732,-0.6691275283970007,0.9766428343509461,1.380118393186134,-0.7043207848072759,-2.476899589321876,-1.770285303268746,-0.9537305582670095,0.9874086149790411,0.5457456205678752,0.8869698447883165,1.037126775730487,0.43211318899254114,-0.3371280019143159,-1.64258832475091,-1.2031733844209551,-0.3148116339215335,-0.7020102892477947,0.7290972969531075,-0.9053512681728856,1.6069449452454907,2.94667879326056,0.3462047874099577,-0.12065892421730322,-1.9986326058449044,-1.2010545359164353,1.6358408796413524,-1.579172910633004,-3.38374515698945,-3.508950494469079,-2.9904154421828517,-3.611180778844046,-4.5207556942599805,-0.9522153750291523,3.790631055084669,2.9643880741520743,5.398733986274872,4.241568288720102,0.49075808015913924,0.024738309130883665,-2.845500023835325,-2.74414991405408,-0.036456375149202275,0.49243373395936224,-2.241154378128993,0.26239374746908656,0.5809208826890837,-1.325524337780285,0.12792044019225038,1.0725338928287134,2.138396859997718,-0.9152978439621707,-2.500077367792157
madradeus.wav,1,0.9214418888461364,0.6338969515924466,-1.3717795282284508,-0.010798984574789165,0.4923024140954232,-2.093147768437883,-2.3012139885654834,-1.802119642107292,-2.2248552849308862,-2.0426446945430845,-1.883886492423906,1.1047867895663241,-0.8522349564394041,-0.3285910117281714,1.8744505852749926,1.2324257126768559,1.7871273286010976,1.893333990608459,1.2800012632391886,1.0715779460590578,-0.22195987904936298,-0.9554328621834943,0.2678854851497613,2.262427010420057,0.8300449827101003,1.2507970620814188,0.6935070187579422,1.5405874853353445,1.5695912300780306,2.8014530117552736,0.8861517158069403,-1.090985720576204,1.8901454266946087,4.053172859910159,3.7917484794497276,3.8803033353783594,1.1954489176829002,-1.6542540717657557,-1.1442843515915835,-1.2912523648244127,-1.0170033926318442,-1.1859227675613506,-3.036399752549115,-0.5523406186694099,-0.1773200352667895,-0.49608046043178033,0.4697535911776968,3.9221214068425683,-0.11270832330118112,-3.047703723284131,-1.518532514121776,0.9845939245810361,2.478604942163654,2.2372547624619132,0.4515285860752449,0.9056208769640941,1.4756696753609178,0.03058766542531699,-1.8676345641762044,-1.436479277874193,0.7561073010762519,0.5921926513120059,-1.7358890832848826,-3.536707416079701,-2.763577983049369,-1.0322103099711646,-1.9741948040418469,0.8487144950783255,3.978797771272646,2.9891366728972497,-1.0689486083166675,-0.6713338144687332,0.8626830648681831,-0.4174534962893808,-2.237229394301232,-1.3799853443922263,-0.3587626937790401,-0.7285946114759396,-2.158075383747478,-0.612142879101367,1.0948383026021764,2.26209493882698,2.6410273195800915,3.340046000344338,1.2609361392549,-2.2345585506779053,-3.665158252517828,1.2624012020091044,1.1530411252396884,-3.1258405176316932,2.1014088492812553,2.3785984662919044,4.1448202368648035,4.030560769481219,-0.2089942730600748,-2.118878635555352,-3.0147524677481123,-2.1692327502360733,-1.6788310348174864,-4.050548455136905,-2.2855543178334243,0.5992322437132606,-0.9893448212652625,-0.5412305074674039,-0.5314406514298653,-0.5588140073263663,-0.6408693416696694,1.2378420212301373,0.8480033670783983,0.2154196995236077,1.799086379960544,0.3606066219616316,0.03940383038153615,-0.37390101793465724,-3.575617616595299,-3.185632211176908,1.7619274890066163,3.4645298385833683,-1.439058877576218,-1.8285893371979876
magkas.wav,1,1.1693546561603876,-0.33924189531145044,-2.4191023899071995,-0.6572384642028822,0.08989247496080713,-2.2404594635791204,-1.1472990770745513,-1.4813466247387874,-0.5809769984441543,1.8709887112638282,0.12981599367046306,-0.500090241250712,-1.7761690041476084,0.18309282014267297,1.7703081169504098,1.251881403425958,1.6129318853828638,1.0130574090075375,2.0504553549114397,2.1991045380270355,3.097219736041665,1.6484465357867613,-1.9699456586828392,-0.5430692120067953,0.9971685102103821,1.8236007220201715,1.371790927149357,1.2905276754081452,0.09913364132343983,0.6994175518628486,2.2697223362198864,3.811237968225651,0.6254890237048667,-0.11461633485130135,0.03505423764054921,1.342550931294577,-0.4245585741285771,1.1572776116961656,-1.9999581194366534,1.322139084429626,3.0005593838604545,-0.7738893745924269,-1.9097187948669423,0.5241585613950603,-3.0971291353336388,-2.456653218667839,1.1706983611157529,1.8307963968174705,-0.4063415871507261,-0.428192771478448,1.774752596010864,1.9621476397084454,-1.062898639983266,-0.41483501494444186,0.4798497865823214,0.4034083504617288,-0.30978980560458785,0.6877734539407735,0.01788006427166985,-0.5332808140496208,0.05826848392296388,-0.37054570496681744,-0.6234612856558474,-0.661953536947771,0.0009457745831104739,-0.24717823859604318,1.7219705821908677,-0.6030508353047823,-0.8394704945079104,0.8791174541261787,1.1437367065017623,-2.6589131722942825,-2.2200318820086267,-0.9870010399095119,-1.8039386420266865,0.7225704692066542,2.63393311389078,3.298306712921551,2.8357971204155876,0.3330129000618249,-0.15677474061424357,-0.23347564944302338,-0.2215894476147458,1.1319407602220328,0.8068335659038439,1.1571968228380012,0.8058689181422984,0.30641893764871053,-0.23686849983498348,-0.22998584807996222,-0.6939013577760939,-2.3197119515404387,-2.1625512252672956,0.16593759326670673,-1.7136139604794638,-1.0942311376790894,0.8329903283330387,0.09513405727737566,-2.9344186585515484,0.09104786283272606,1.7546851398783114,1.1422846632018273,0.6345558717226502,1.2130503870307772,1.00365602287692,0.21196561615619336,0.0714999881958587,-0.4975390106172854,0.149787266525085,-0.7820133253520354,-0.9279380663549333,-1.4451935581453104,0.19299846546270258,0.31254811162554713,-2.0312392276183404,-0.8377621827192309,-0.16731429397019384,1.0791168444532753,-1.1272918125438074,-1.314257915403114
male.wav,0,-0.1276250921076337,0.5919834113445542,0.4509346669987558,0.4531007081130654,0.9027715500120091,-0.5098534693968525,0.13901699957400146,-1.1263093191102918,-1.2951841036829441,-0.8757923778974014,-0.17151962490991143,-0.7050682896296853,-1.1081298015609324,0.14186262078711143,-0.3988246574284545,0.5694002964419579,-0.7556438048370394,-0.4453190030256156,-0.1158055432743682,-0.7054908003102293,-1.0648941531791922,-0.39128087812388784,-0.8250833379771809,-0.4779610687027116,-0.2985238711497531,-0.8029875789351341,-0.48997730038361914,-0.13379553324800425,-0.3385366786330957,-0.39708886105528035,-0.23719071953147303,-0.11037078080017902,0.06920837301011153,-0.27617438797530114,-0.004535461077650066,-0.01445589929957156,0.29098188105680806,-0.3256865863349393,-0.07505672606967677,0.079564959207668,-0.3285489368373764,-0.04049215529686769,-0.015572719912404798,0.3397634049177428,0.4779685503480209,0.5442040359981326,0.11363132558986487,-0.1935841920860247,-0.18324884732902832,-0.1343711176717113,-0.258376407718517,0.0681144115658529,-0.25513504125025877,-0.03190638496106464,0.30485118995353866,0.348683798853978,0.3233877579925913,-0.12625696460797659,0.09287651853476271,0.1807896738111292,0.2320230836633919,0.36643342322498756,0.33214622430787705,0.42527409789739185,0.18296932166116012,0.14847977095990517,0.31014449620894163,0.8483612755901438,0.5503953006157555,0.7185590880486069,0.7666181019071717,1.240494809018649,1.4488717905238833,0.9519807982629791,1.421795526180616,1.1539663110221507,0.7612492093277191,0.827146968488353,0.6352631663587041,0.6659307448165164,0.6096809192553366,0.7868460489285646,0.6033133367558989,0.6090813551927787,0.7899456217700871,0.2772663750155339,1.0006902355762048,0.40875484309855253,0.3435430953968272,0.561366683116906,0.5045428309629363,0.8989026684906567,0.23752154141654266,0.09064136495117364,-0.046855727508408454,-0.0025420338601470074,0.5987852437777125,0.5568720485612907,0.38513425133882007,0.3224125065304986,0.30105142529262985,0.10216139645136946,0.3464740038670617,0.3414322207127274,0.26618406376665604,0.2681672719126031,0.6420516614773528,0.719079030095978,0.4276153155631959,0.38801167746874726,-0.22604407026223794,0.6342071993618142,-0.08718708630204344,0.3663320452533721,0.4698511687173836,0.16603045574879371,-0.17200955351909322,-0.4181979243192732,0.6433860219313409,0.4639034594903873
march.wav,1,-0.7435924523451733,0.7726939966633979,0.07284554091306758,0.11333455092242067,-1.0802319178621698,0.8861164902364173,0.4156885192291042,-0.1191344303356133,0.08064209071749909,-0.3975503393624386,0.40247139754263345,0.3871150613484898,-0.29179687826104267,-0.29112627828269816,-0.4960977522194636,-0.36211919695357925,0.01741939879559759,-0.3629378701092323,-0.08993620424269384,0.5394659154582825,0.5263523422883007,-0.35452007840337296,0.23000698171415343,0.039813682525686594,0.21947801845629797,0.35788871729982835,1.1827702669821905,0.6806634555519296,-1.0762845662390172,-0.7548434029073791,1.1507671615154356,1.4228938447332247,0.178313547075282,-0.26988227629811756,0.27885450577961374,0.18252986038658625,1.1477177051252847,1.0101191006736951,0.7601557392589268,0.9979486076325796,0.9564669990699763,-0.5582955975280538,-0.6491643332184696,-0.7790888767199416,0.3794744935615454,0.45638556069324016,0.644914756744938,-0.9738819928378013,-1.1746721013070303,1.2525211750152327,1.9085834417304308,0.011620477180685936,-1.737613802526118,-1.265789435034835,-0.26698086351593514,0.49810814732701586,1.067796592455238,0.5431162786410945,0.027703278976782524,-0.6866014115265792,-0.5400211659957544,-0.5437806349384882,0.6089355416904227,0.5041485603432279,0.8886215788800154,1.6601349372860086,1.9288919960140876,0.8987758074862496,-1.4080288828657224,-1.5787017995695711,0.3195984032011609,0.975140300681954,0.19766013646412367,-0.08628557978836086,-0.658231260209945,-0.8298117167558325,0.1921814485508423,0.30374321335809956,1.1354802912442319,0.20097401560382464,-0.08049955330382175,-0.422608543643563,-0.8535883271325033,-0.5404857175356096,-0.07556274760316917,-0.053403178725108705,1.4265470680736165,0.04199561322111365,-1.705755117989869,0.4937229010428036,0.8677877822398411,-0.0736500970409017,-0.8055922145770367,-0.8267640232592456,-0.3210119855911427,0.3125504766180569,1.8061194304702504,1.8112314492927666,2.1310756693119104,0.7006656495344145,0.09397966206345648,0.4449854412115871,-0.36226272105775476,0.09991943639675178,0.024422485715407376,-0.7708392861846338,-0.3405573980049858,-0.16321444249380446,0.8743729524158096,-0.3384082882818773,0.5311340124845759,-1.0913836524991665,-1.3224279558048477,-0.018625736987262435,0.3359193612061764,-1.1275485163884291,0.47880761333095406,1.8554135613879594,-0.36871178620583445,-0.6414242456580155
marlene.wav,1,-0.17439815701566805,0.7910327957076025,0.6429509959148524,-0.20399926799605098,-1.2355915133679205,-0.523070152155494,-0.9306148053462203,-1.4583913104316584,-0.7210537386869348,-1.666443042505512,-1.803588401010811,-1.3736266498355352,-1.260073826410476,0.1891683911620217,-0.722602820754071,-1.0816515252666328,-0.8968098534247149,-0.2269954492340414,-0.6594266028285644,-1.6077764387624485,-1.5534469200294718,-1.076327441361012,-0.7388213587436554,0.11187127290094877,1.168152021509334,0.8562579425280435,1.544643288255491,0.5897557940564193,-1.1260219305901724,-1.9058116223240322,0.006623869786463549,2.712079465915053,1.743618400654934,0.28092931328922915,0.4435300850356083,0.28825062620679137,1.5939135604497643,1.0650541361967483,0.6507189762836391,1.1281949860394371,0.4102738771980333,2.30264516450407,1.581760320854262,0.7599370590336882,0.6392299111302623,0.01825003277757989,0.451948230564118,-0.06727831884188581,1.9533110380789198,2.804428032842574,0.6338945673995419,-0.011954047768931046,-0.3044221390369772,1.1593881808826765,0.32168002215033803,0.9001751943674977,1.6745279218722118,0.8659062328834276,0.8204403224590797,1.153028053812396,0.6852237568511743,0.611841184241893,-0.645495473780144,1.0694261146882287,1.3812370916132772,1.5449775334252704,0.6002763617332967,-0.8674723564200315,-0.6798711448949007,-0.2722088664179796,0.12635489081828982,-0.08406901860949063,0.8228273160641977,0.8524105996840782,-0.24690198579215794,1.6941565218533337,1.6742370997268248,0.8622790024052904,2.5055761359776665,0.948654797018572,-0.7673364237505969,0.5029206867745236,0.04277665832304113,1.5366170741662557,1.8102791149474085,1.2664993251480703,-0.4267921037239759,-0.7635987444275132,2.2518695677365863,-1.0760745000438963,-2.312564066417566,-2.8329811826301237,-0.4522886500369909,0.05658223370612617,1.75286235695562,2.4783254480961117,2.249204600174564,0.9578469057287465,-0.39992660565467225,0.17966535647195536,0.14189163069810737,-1.926033068358371,-0.35585384435507544,-0.8172902459539896,-1.0267453760341203,-1.234542749657913,-2.0428038853716313,-1.7865173710331252,-2.2366995167762584,-1.7292860694839531,-0.3613757637617518,-0.5279674238926627,0.012498808684013847,-2.0580559277193955,1.5460104045775682,1.2948366569933367,1.367705616234325,-0.9855724025236207,-0.8701481435964487,2.3708406941764766
mingus1.wav,1,0.8059790120914889,0.2506965056503735,1.1728001070258698,1.5847962081404914,-0.3066078984413887,0.5109574817035191,1.372788824280798,-1.0315549830211197,0.8619934038791115,1.2128041918246055,-0.8427928819132772,1.8964623013395323,-1.2876502781880963,1.135912572629509,0.994030877902884,0.3101489036448486,-0.2876227671433587,-2.118920475119338,-1.1003075876985584,0.8178766006413747,0.026994259626762183,-0.7165197533995227,-2.117878627774879,-2.0608924807643163,0.06666940726792508,0.32729207333804117,-2.0975455147010966,0.6386214678788493,1.4146684682167372,-1.0102856648051821,-0.8482204540917105,-1.5407897668438522,-0.08828527628328631,-0.010338102968875057,-1.6466432111464189,-1.602299636778626,-2.242041802875613,-3.5785012940992913,-1.3706192314736778,-0.24935047867736349,-0.5556236932312012,-1.2606076436052054,-0.03476914544977625,0.16769274496543607,-1.3729186498966008,-0.40204495016493214,-1.8732941591456764,-2.3047445295009603,-0.718985813200321,0.04928226902393099,-0.5135841177293957,-0.6801801291245392,-1.3276658422804675,-1.0339249720463204,0.1260627904442795,-0.9216917690009642,-0.6080655880992177,-0.671314399002253,-1.8956481684317597,-1.7979221659572933,-1.7805299606200673,-1.4965666565470443,-1.3261471408664085,0.11523547749204283,0.39183841583693413,-0.20879959377500845,-0.3523033396938,-0.23547321000638718,-0.1935655920309876,-0.5382865688618899,-0.6385819098586744,-0.8627894779043707,-0.44625274219812266,-0.41315370162229464,-0.40716374769304425,0.6592712687544348,-0.08448596195328631,-0.09928961142588845,0.37181269949784684,-0.28257393983128004,-0.4825357585815794,-0.005660554467144474,-0.628607412035732,-1.0621570584923459,-0.07980442776160762,-0.0590569425651566,-0.0552286539446709,-0.12489389256619528,-0.11484342052404274,-1.3233153710482173,-1.9739898820421558,-1.1321843790234798,-2.263279346773483,0.17937836472854943,-1.1725528982215105,-1.5876026646566463,0.7372876152439914,0.6514893891556625,-1.0715262017202256,-0.004730334726110573,-0.25904238215177455,0.837094795486514,0.94314868659845,-0.8446669497696265,-0.49146599998310697,-0.9778740143083895,-0.4909491705559379,-1.555187365010676,1.0272120081811154,1.011856892592347,-0.5519986731099921,1.0302138689371327,-0.2858446498421132,-0.7926837007788146,1.25143732106095,0.007100136549451268,0.4616925471186612,-1.0279705435480506,-0.7267161248475245,1.308438146235744
mingus.wav,1,0.5956188606490554,0.2802792928112245,1.0616502581035643,1.0588181608200882,-0.881450781010602,0.8536720854362042,0.6240692675396946,-0.27912716894391165,0.36542189485450327,-0.23685778120387377,-0.5274038099274986,1.0627026415926677,-1.6847979918579676,-0.5971271365898593,0.03952453363477604,0.14789908133313048,0.5183155108618475,0.15751619795989533,-0.0660149257977335,0.16116750700555188,-0.7831744823307899,0.45572442984394734,0.5229288817625728,-0.8490060252925952,-1.0762880563962862,-0.216552790130439,0.032571514479748834,-0.12567092374806127,-1.1449238637399437,-0.6562114463530754,2.4674410227636203,-0.9632974656963883,-2.292713241324021,-1.7358254719637867,-0.7598077748616928,-1.517477998805466,-1.1183026925508337,0.16146142811044376,-2.029254968881668,-1.8003974468111787,-1.098510080063022,-1.9414870300515925,-0.5681615589942927,0.05944427309406544,-0.9020515265589488,-0.21344258532645505,0.5478921012752352,-1.1266581406552778,-0.40886176547449693,1.2240814194780598,-0.4645967143280936,-1.3583664229082688,-1.5100225164048524,-1.0069808288818174,-1.8762357030292593,-0.7670692197240732,0.09818408597610416,-0.6074768962024201,-2.0150928679662616,-0.8089973185666608,0.2087259635672301,-0.6413393764471024,-0.47016251572896794,-1.8165118721327194,0.06722844404702456,-0.6898022398081703,0.06233249766171322,0.05594641706151056,-0.9286638926845451,-1.7053931371387059,0.46083625916098536,0.6415929431542394,-0.9221942663763724,1.336285087860852,0.18387648378593918,-0.18877552839065412,-0.5642089008037647,0.03842130405421222,-1.4781097285178078,0.7048674375231954,2.591491910128873,-1.773475362868457,0.33484409426440703,1.5060695187459725,-0.2608618061208814,1.055735593709015,1.1779918825495046,0.6021405158905023,-1.6177920393230365,0.6200197690037205,-0.8529291170460406,0.3306150044208735,0.3888076165700007,-2.3954785860472323,0.9813863672327066,0.7097104418443253,-0.794390331876225,1.279127117349317,0.7333669059899294,-0.7549842493655399,-0.030925785969893656,-1.5320574194826042,0.1744897560119961,-0.04320870339142686,-1.5595461308262986,-0.6881740057102794,3.24117843332922,-0.15652302632865156,0.411872635912508,0.3426318197193095,0.32829926121047787,-0.5630451538694741,-1.7644913556928519,-0.7554009280816663,-1.3748744753006847,0.4136500570495419,0.865101613349527,1.1664815898895384,-1.9213574661930601,0.04186965715565023
