PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-0.6059448473373459,-0.2539828694463663,3.5034966724545855,4.910674098872239,-1.3796089567532557,0.2764907641827544,1.2079576986100549,-3.2205263390985577,-2.861104422003099,2.9346799942294965,-0.26553962295391675,-1.5331818450787706,0.2680457246312971,-2.1842424523376898,1.1501563476181045,-0.006347292715804543,-2.594852263715653,1.1280297952973215,-1.3137912772021958,0.672112560648083,-0.41688844873781183,0.0907369337153184,0.8065077933667237,1.0325418067333787,1.569842137465168,0.672245104859937,1.6627852104953504,-0.8146870451526363,-0.2527926067430473,-0.4032352691628576,-0.6875866157368112,0.6089708762242929,0.1639990083048863,-1.1777883234258033,-0.09080219340027576,-0.7078284968984115,0.9128315079561781,-0.19764833196952342,0.7532889143917921,-0.4659646606730575,0.14451804863099457,0.5952883598536883,-1.165153320866442,0.47278129018150605,0.4670344503861308,0.42809113508008684,-0.607042571317812,1.0965961707172067,1.1992537487566088,-1.0510960401804004,1,copland2.wav
8.072793443814739,-2.259968129466256,0.42439107604775045,-0.1236764099244606,-2.799512523834489,0.7945425561774251,0.4343268305344668,-5.972202051418091,-3.7368480925095473,1.9113261905649186,-1.1269985578915331,-0.5698498355802083,0.5792654151005069,1.7780987763858858,1.234757220951103,-0.02234550143611444,-0.6544056040006992,0.19367454902996492,-1.235596805003135,0.47098631285701775,-1.3491537436892216,-0.9666912427108892,-0.5279349937412572,-0.4049391823420173,1.3795588256930311,-1.7362094810099216,0.019270809505844352,2.220397739422359,-0.3682337258425882,-0.25808512388608307,-1.098504636660845,-2.043309331121951,-0.6351303239207312,-0.06694432316798071,-1.346536922093359,0.580544418883643,-0.3030637235959953,-0.10017074473428939,0.7846724183635634,0.2882415627578511,-0.3795551094162179,1.2893391962105674,-0.06262514363054736,1.411344017946538,0.6179977905561643,-0.26187791361922486,0.546385005408883,-0.25534109454091736,-0.5135876515990894,1.6278387810887902,1,copland.wav
0.2793074678817083,-5.907055118790436,-1.7085390052241365,2.4646662674366224,3.354111101060379,-0.23884673977725582,-2.3649024694420127,-2.8648781571070723,-1.0428137881751205,-0.3236086304159465,1.081216802063028,0.4438689786039279,1.1542575053459612,0.28891870114113544,0.8744564283141372,-1.1700780601203942,-2.16906010208618,0.4562960203678815,2.0047569000637697,1.8565198608160358,-0.7376400847405258,-1.1708231547466503,-0.3371046558143394,-1.0465495141210206,0.2560673142358628,0.9617573451493635,0.797669876692194,-0.9602324538498642,0.7245253244647529,-0.20732914258991908,-0.5149459821207226,2.27925792021498,3.1000556704379556,-1.0336457084568242,0.5681776431011347,-0.4538022301231772,0.7004180443366813,0.4553484365498744,0.8522946693356234,0.2516883953786868,1.1244753437341382,-0.3511849834976937,-0.18816054950736438,0.37928805542698235,0.38966004471343413,-1.2157591781314934,2.298531185280828,-0.26859166341452145,-0.7273816806483958,0.44449717235268454,1,corea1.wav
-1.4360134809658398,4.940107402306682,1.8005709271657193,0.9847968854473063,0.36996236689476586,-2.3521546590358944,3.4350268708097085,4.676635109698387,-1.5393088803387904,1.155337718346419,1.5198470554962977,-1.3577441706547,0.4282269000794358,-2.673003066739044,1.1348724597140023,0.979899704044629,-0.7665295664201581,0.07125560723780291,-0.6046106234684107,-0.0878745546319654,0.5145953884585692,-0.1249736779925693,1.0907668655258786,0.3711466332930823,-0.8143796850299689,2.190378414787303,-0.2599947888972344,-0.909765770703061,-0.3568892929276867,0.5223213436224282,-0.35298523030905943,0.5962043560665772,0.2166936750087961,-1.4597405347601309,-0.34051567609242245,-0.08779437883186332,-0.5632550131685811,-0.007701734111157362,-0.7305114846744066,-1.270895309701435,-0.6443605543686369,-0.8930828324703457,-0.9756620124627202,1.5602608773978544,0.3129050556596438,0.32451953501053765,1.1518708523622678,-0.814515873377026,0.20729730048278225,-0.726216114239215,1,corea.wav
-4.54435826742359,-4.170156951875781,2.0693943130653327,-0.5510898191086517,-2.274987302354667,-0.17187268345067697,2.162503358076561,-1.9897317456687977,0.8108940005279117,-0.8460892999108536,2.2469825565650225,-2.0010353924313335,0.001612012298263689,0.0757544467106991,0.10121883733518038,1.7160474978314522,2.0662505197906955,-2.906168429750209,-0.1827244701903552,-1.1640565240910274,-1.2515037990330418,3.0465498002488807,0.08270648927329678,0.13094832505239998,0.3895897519444337,0.37437075092464284,1.2587313806276919,0.31301307911061044,1.2413339654432984,1.7297725087398357,0.17005370244439288,-1.4343812467503283,-0.1108432822475542,-1.8031274710483027,2.4527937075739197,0.4805140635719585,-0.5813941997519908,-1.5457674509784283,-0.06595082875230442,-0.5882782512151458,0.746121849294036,-1.2203107183465778,1.133929924096682,-0.03168191372259053,-0.6326131522367784,-0.7613854128139242,1.1563894851676408,0.5763916583533486,-1.1553354344398148,0.05526919515947423,1,cure.wav
1.9007489083799556,-1.3036407563454273,-0.36870005977211034,-3.411214179640478,2.732375049497333,-0.3519738419582263,-0.47043187388187413,1.7063252186489384,-0.5960808920870019,0.49369870563899887,-0.015508689631270224,-0.00628335721848287,1.7651991531321722,-3.4091016098398748,-0.6835068248084573,-1.2850853343357849,-1.2395002701684559,-1.1247807912767043,0.5693915366606622,0.06366424446077433,0.8338772587427004,0.5090676425626853,0.38402281630803503,-0.45478219109670126,-0.991884333571021,-0.37550907196943684,0.3543549546882386,1.434547831121309,0.2954020461940195,-0.046534020687630205,-0.48866351123264135,1.4567335555459149,-1.5678828628200925,0.46974962687537875,0.3662489762845279,0.7979772979690559,-0.567324011211054,0.11343519546967941,0.12653232179176951,1.4335715579710453,-0.06398308678314178,-0.5101371007704858,0.048698795618667697,-0.1850999697690503,-0.40887819597151814,0.2620352449934135,0.24763754937660876,-0.4691315678646559,0.3367314957711247,-0.09529033060124115,0,danie1.wav
2.277245155784896,-1.5284747725226908,-0.5646175182503949,-3.7466607250979767,2.757942275633107,-1.0529207970789778,-1.1479766206632582,1.4522865612183145,-1.080726454678442,-0.010495404511397135,0.0648101620073836,-0.7291561106389756,1.6030121374749542,-3.40824529400665,-0.5826563643048118,-1.0108345379178356,-1.671496218318861,0.009099736658098179,0.41003867147797085,-0.22186991946983986,0.3398629675678342,0.63763889417314,0.7612413515314107,-0.5537035079490404,-0.4131037928631285,-0.18619394108170315,0.059386962467133424,0.9329390294462903,-0.2483469747067906,0.44653356749939854,-0.6696657283096846,1.5178599751141595,-1.298115693264918,-0.05708253667498527,0.3956744731909588,0.40560312733347953,-0.5808926376437652,0.9208220651697743,-0.41502660446547746,1.6641765996186828,-0.03665049378856556,-0.7027278041664173,0.5854587255310412,0.1361501073998128,0.23707208886968897,0.49433009337833145,0.06713269120397881,-0.1318209421029682,0.28744937113395075,0.0013244754438373485,0,danie.wav
5.452718880419151,-0.17668889714083622,4.789617547680362,9.853441662576634,4.678036933826685,4.600603650355946,0.44302727081247917,4.717310287400866,0.052729565194405095,2.411804919742669,2.1778211924753843,-1.934606539363416,-0.6510653509742115,-1.2500390948312017,0.4805353381868585,-1.4469830467832185,1.5205059714839009,-1.93425967098319,-0.6661758321555846,-0.12932356096251124,-2.230432528916099,1.9612879877815437,0.9836382174922845,-2.9651717224366947,0.4497917206461886,-0.35831633759382486,-2.0736310646409026,0.7151235605356421,-1.7822660376383128,-0.2397622676184693,-0.8357994527908287,-0.49719841643109414,-0.4624009453243486,-0.11239929665593941,1.5663098432285798,-1.3459151778299765,0.4282887823291161,-0.6877181453236836,-0.195739643699865,-0.9918498317426777,-1.5018418937155995,1.5800455553166182,-0.054623316580894705,-1.0378420533770667,-0.27311654149969755,0.08899334276533366,-0.11824754044597828,1.3470528300285984,-0.26732870644501794,0.5209013755359517,1,debussy.wav
-1.424351407657585,-3.526657403699464,-3.1839455699919634,-0.7269038839819828,1.6197270731407025,-2.125292425950575,0.7144483565982253,-1.521124456629417,-1.7429041009178667,-1.3162595263745658,0.6722723812195257,0.6279757595148849,0.9932537878455465,1.0790422196274239,1.6952432908663717,0.2911608247392512,0.5087915074318012,-0.0007703646195640962,-0.05411046324983801,1.4866492690208826,1.1207505826319941,-1.5791167472190561,0.570572290499304,0.19205271065133545,-1.3123655572748663,1.6905126410585951,-0.17411418221264272,0.9972625325455281,-0.9270199711399373,0.20184073948329773,-0.4260747235514669,1.0117375674809104,0.3288230893719963,1.290869366155503,-0.16684543876186997,0.7661532657472993,-0.23750592138045545,-1.1250017570840625,-0.6659517637936685,1.401357684644189,1.3649160468103607,0.5797671591133416,-0.3003953574011147,0.4859211620673874,0.5888705694260034,-0.15033144626456063,-0.07655063345717707,0.8784729715767154,0.6541934650392355,0.30059471333116333,1,deedee1.wav
-0.6257009731459191,-4.414946308822809,-3.2504968126808955,1.0148944342937556,3.342707536409933,-1.0712523687261282,-0.443895286174892,-0.5771516740106744,0.5840696454034267,0.9551522267421697,0.11484231228623612,-0.42158572057498983,0.1260785559330352,0.6766345648575868,0.868362277138578,-0.25018090783862346,0.6528963384316184,0.148940852623367,-0.9523067482436636,1.1945430878886072,0.263745916682874,-0.986431315912727,0.8114995777758969,-1.164589032512896,0.016340213422811504,0.6768858091190726,-0.8019630811973655,-0.7170300041763324,0.7307794704937102,-0.25221675487537304,1.4152500742707468,-0.045647348157187975,-0.4305353584029083,0.8270515905848439,0.23527747789133618,1.0270334572660764,0.7994598391865714,0.3293182290628421,-0.031568692825874684,0.9870349344239491,0.5919307213727011,-0.5667895152914801,0.4380075798424973,-0.06812711084916616,0.2128939161703496,0.8271265094627882,0.2265295986304235,0.09417066766817297,1.1402782593504148,0.7921849413954787,1,deedee.wav
-3.640597247604913,3.530156826402859,-0.3013100616606671,1.138238915422152,-1.9557462659306672,1.1580241800996065,-0.8067374238554612,-1.7912056101246803,1.0420453351514272,0.372851588539644,-1.5840133766778812,0.6241705325825447,-0.6501584116716065,1.4540079710221208,-0.09227323128176969,1.3550919502676204,0.24560701287334302,0.7175943547108623,-0.35581485010408725,-0.022539315314069594,-1.1753398332212832,1.018438575983916,-0.45771577192572505,0.7828248310554505,0.09523534524923015,1.7259971299150805,-0.8499149151273663,0.9091878801001061,-0.14387978054127407,-0.14280215763563742,-1.3698524788091064,-0.52506714108655,0.44874596364983566,-0.13830655513572035,0.7861379043030766,-0.8388239213727064,0.1127827293038802,1.2712528587629277,0.28399708486201575,0.39035907575822376,0.6043296183166034,0.020254731292810572,0.013136244211369026,-0.09575606337111814,-0.24862262589434245,-0.2785836697531263,0.01593306129662905,0.20797566033357484,-0.2250159534255078,0.4050870399081817,0,dialogue1.wav
-2.664485426019668,-0.9790067314765388,-0.4755421564856517,0.3182512235121979,-1.2302228837807079,0.6158830882477108,-0.7003524389304059,-0.3994549908721791,1.020942452997115,0.5799784729098684,-1.0295708466255051,0.9138896745783928,-1.2983050782773395,0.936799385691491,0.748797033230444,1.3659151669627216,-0.04428808576559142,-0.49908383161548914,0.2327442518942697,0.5579375745618836,-0.5962718080226972,0.7654416680528048,-0.1920519334557758,0.3745290299575185,0.8513848728522229,1.152044360046696,0.12616970321956372,1.0929319800072241,0.4637570298370529,-0.22765163596633842,-0.710656499470199,0.006040237377409789,-0.09666834640031723,0.030889857139868485,0.3032540668920446,-0.5752372543837648,-0.1362736548918921,0.8548516864604572,0.05307203029303989,0.1498997307964884,0.23479965159787047,0.06093536567097127,0.3329213930269853,-0.6510353821912149,0.2871379885721258,0.32590491082076706,-0.08422752687678114,-0.6016043529748886,-0.0799629816715144,0.16645661654577976,0,dialogue2.wav
-2.0192371771382716,0.5505882174300043,-0.7213935374288484,0.47552124790960576,-1.320542763951416,0.8777857346586839,-0.9329940593339835,-1.426474435212695,0.9906724406537695,0.5412298684214792,-0.9321052440334178,0.6053922449893036,-0.3422251325431827,0.6802934757803293,0.14932174712176924,0.4832494093962879,0.03575969853777899,-0.12451118580730601,-0.09912964139942021,0.46097056732113006,-0.24175990828084623,0.5760596063652831,0.5067169574500829,0.20958799854476165,-0.3973471475315889,1.1279944469359848,0.1678725536098698,0.8045651131261758,-0.028213873535707663,-0.4749914394340729,-0.766327314379148,-0.8350066667198262,-0.03491818677410785,-0.33884759837652245,0.29112874703840375,-0.32724418403149497,0.10702071610946354,0.5426269713204978,-0.08820751711146618,0.6273356024441501,0.43416829964812076,0.01578750740514312,0.9335216831888199,-0.13509789954375057,-0.05591895176548225,0.03635495572281791,0.09215620341023271,-0.5973532907938761,-0.29868835204527705,0.07939071821012132,0,dialogue.wav
-1.6283030248044434,-0.8929508984328918,-0.7116945376852788,-0.18006260872237143,-2.064453783808663,0.7032107493611894,-0.0530454228577587,0.45076953380089096,0.764702221265368,0.8731950963870653,-1.2125211541585275,0.6306295891307029,0.6302897917831578,-0.03360973740498003,0.10302955621676389,-0.5161954773293569,-1.3420108956796226,-0.8712896896416986,0.13562122384695924,-0.942053159246341,0.18935550657866612,-0.5361085300623131,-0.6533502133610394,-0.16963176265559163,-0.10503271026414607,0.04744311571357601,-0.4152039969844288,0.05089810209005808,0.009135013166190893,0.28442830967207466,1.1482697465663512,1.40481616598638,-0.12837965369749493,0.23918860150659724,0.8111938914404632,0.3659178304952804,-1.1425877396218356,-0.39034788873275733,-0.7963710274974767,0.07926400654237324,-0.9383777525173028,-0.18704908083212554,0.26693318509647085,0.5535586741111667,0.78129745961382,0.28211612873845265,-0.6791961614038823,0.4207142538807293,-0.06955598980068368,-0.2882286493048565,0,diamond.wav
-2.3697389484354394,-1.210166930519766,-5.280399127239656,1.0808908432837947,1.3512983545998067,-1.937140117784168,1.675220344817558,-0.7951029095490391,-0.858487291572099,-1.375890206857127,0.6392740813919707,1.758944363208273,0.956026502677947,-0.918771872893601,1.7146842060282945,1.4787289461936715,-2.478194534459877,-0.3198411586444913,-1.967648834517788,1.1747111700341957,1.5671874461597082,-0.05365968230049071,-0.7799071840271415,0.0293897083595306,-0.25792144354099855,-1.080622708145245,-0.561332083394542,-0.5532507488178625,-0.8696273211794888,-1.0019542187564998,-2.401650324773012,-0.9096447891628426,0.3997076494016146,-0.4580196012733343,-0.527118802639352,-1.424963375298703,2.0364083180464165,0.25641485385019974,-0.6114622450358738,-1.61357128658502,0.09723442556061901,1.8669367874552243,2.687290353499954,-1.4433381699954744,-0.7618309796633457,0.9266425330972373,-0.850105161520783,-1.3003071221412499,0.19954193851526614,-0.7077730567673732,1,duke.wav
7.620964302006943,1.0475046470807605,0.8890797670314655,-2.644820753734403,-0.3280078547519634,1.5566389603222022,1.7437636668831074,-0.48492381280600744,0.8479333005577352,-0.009228006442064228,-1.7329446637180392,0.4187786832416109,1.9311479057814256,-1.2043637612494864,-0.30556537267271044,-1.5243728446582465,0.592943498738936,-0.18942365814727744,-2.3786148107452654,-1.5810915959855854,0.4264716678635954,2.8168155256868235,-3.0055525376948298,-1.6831821311410657,2.130679130014507,0.4662391769776546,0.14031791231033772,-0.35576254802575513,-0.7398214311197531,1.469336506621281,-0.8994322448874572,0.7246666723956119,0.077148480368675,-2.045753401782926,0.4400855888395048,0.40090514775198643,-1.828979586756492,-0.9777437872157766,0.025593694507310822,0.046771753260346265,1.1512632429012444,-0.06176970392487988,-0.1519732934533578,-0.19386619029995641,0.9521380232127968,-0.7388937623635893,0.00694209405049651,-1.5790209907241126,0.8481810029796103,0.6476647969805263,1,echoes.wav
-2.2521810976127807,-0.30222664569512514,-1.9811324007758444,-0.04779729695631847,1.0094528107057867,1.1970774292001134,-0.14170126817938228,-2.0615908527151534,0.9946709795414223,-0.9720234517062923,-0.037507930152869885,0.13733759570724965,1.5336475677537673,0.6273054889574529,-1.61827032030041,-0.00211361393640609,0.0654569827095764,-0.2895914751243742,0.32921862513510697,-0.19321229979478968,1.675307537602688,-0.690516923493945,0.42125884594828356,0.08498240862353221,0.6221642341951633,-0.05838337905160226,0.42538150796599866,0.5628926421960623,0.8380613048964967,0.540685855786185,1.0791761442721572,-0.28620546579259887,0.8644880106940958,-0.5594071770592166,-0.893858523607987,0.20794419322569418,-1.343617712376154,-0.7944884582766506,-0.05814623806412222,0.08081363675320534,0.8827848792428563,1.3447816679495026,-0.33975168938449235,-0.9779999085588521,-0.7775230036920444,0.4660377756277205,0.5926883781582847,0.18648950278564644,-1.0342590727073238,0.9346315803729065,1,eguitar.wav
2.229335950942727,0.054060213755091006,-0.3393080302396762,-2.4891902112161026,-0.4660061865760116,-0.48926867647130196,-1.0441561738562546,2.798153334233645,-2.103094767181865,-0.6396437496645028,-0.03029786422653418,-1.6473790560195665,-0.506746107103724,0.9109440866777437,0.20029350704656249,-0.8751337009862137,1.1833843965751105,0.017222074609081192,0.307498884242868,0.6002983797191529,-0.8903962957431332,0.31526201129058135,0.7543062835636849,-0.7582987775179879,-0.0888670935480852,-0.49370973813789515,0.4613018823410242,-0.47691255789009473,0.20321717341760212,0.12501246999587604,0.4224661141723215,0.06626084105186147,0.05546702049728508,-0.4302061370831763,-0.7039131674635618,0.04080161395393972,-0.9933377312169273,-0.16357406596583157,0.29202371142847566,-0.8684864449052855,0.022646245483500797,1.0402063209238945,0.10549041074378578,-0.7260987452362547,0.036344484001459114,0.07205645235421536,-0.258452811617781,0.2428825392000274,0.028061066659568472,-0.2350921388224766,0,ellhnika.wav
1.380643640241426,-0.04870539094204007,0.23491755529547168,-2.168952845990418,0.7731304289922369,-0.5185877232939633,-2.631470855135101,1.358542965715343,-1.573535784051548,-0.5371573308749218,0.2001485478008768,-1.6046570229773651,0.16060453801515617,-0.5696222299498858,-0.17263086796780724,-0.031940909661647233,0.6533397634874198,-0.17947649560553458,0.12770659440062906,0.5125002536285903,0.2830229459502379,0.3379748547775871,0.8088433153059469,-0.7996808239092543,-0.1908342082167831,0.07535138567721508,-0.5078368234562685,-0.8609554357328044,-0.3178890242533606,-0.24347145995915262,-0.394748673337405,0.08994556738207432,0.5803256170292015,-1.0267842375497118,-0.7880844454072362,-0.6273506910615582,-1.282673189368539,-0.07399013714052889,-0.21127663325330795,0.35278691651757893,-0.0201271542033364,1.352359684036297,-0.03425928266237153,0.29690955169682326,-0.36285635925999987,-0.226244004779873,0.31440367195098784,0.2781507873468736,-0.009613179820842229,-0.6687338282185054,0,emil.wav
1.16826268100733,-3.3992463996465783,-0.5842514335997059,0.6557671674487267,-3.8247752832373703,0.11725131008437288,1.7494348401092297,1.0149670772176005,1.9336710719226993,0.675971643894567,0.8553875912382225,1.9574648834015416,1.8964874368173532,-0.3275389121045414,-0.9364105673168768,-0.733575724203223,-1.2538063365397405,-0.15623572502449423,0.29297276649175175,-0.8637502129735564,-0.2282960301204598,-0.736672249813515,0.009174457208491076,0.24424313926938593,0.24357239010169437,-0.17326466477385244,-0.07599256949499818,-0.39430759221931966,-0.1008846785690017,0.11013542455366582,0.29695539087938855,0.6278876831602676,0.10727305101579063,0.1524143464562421,0.23783333047182525,0.09208983907643875,-0.286412273585605,-0.12746136001747777,-0.1568423713056833,0.012441882858311437,-0.4918394782053699,0.27188373383626496,-0.06733725375134163,0.14787681628429714,-0.10432644157448698,-0.1310157141411185,-0.07325105604936435,-0.07708195939246416,0.002722574143778591,0.01711696846716955,0,female.wav
-3.1742519408692327,3.2884996317285995,0.3935697605946019,1.9292941934268724,-3.6825146004165625,-2.221768345471128,0.6540473223968344,0.04370216273138747,-3.4521661409894984,-0.9147396110931088,-0.4426155099166707,0.7745294518678981,-3.8462411601229616,0.9019962946134765,2.4986542573555908,-0.6628079658645027,1.3717941019392632,2.395693643976217,-0.6306907900383698,-1.1665262600730646,0.04492512149239387,1.5930717207381488,1.4606617264370827,-0.9642358366910303,-0.2228467775282725,0.31429425106887615,-0.44441787762296375,1.1104737301639,0.8304261081786831,0.1925767973538487,1.1982479627017204,0.11978838800311244,0.5006288021286605,-1.3361586587441856,0.5993660230784765,0.41411264849830537,0.05029107238808044,0.7864278762083746,0.6546895239213644,0.07372475344044424,-0.37300234645547564,-0.38755247422381917,0.6371423604972746,0.13362712606616586,0.44722392910099373,-0.22683336062003576,-0.28838112250797665,-1.1171384247803502,-0.4712940906339325,-1.4207772781283485,0,fem_rock.wav
-2.667676434780897,5.402325820820835,-0.7609952370317384,0.19196426044693451,-2.826323264442872,0.668507058951279,-1.4157156403226339,0.0419599475658279,0.8996432555046997,0.00423237649600321,-0.3798703323633696,-1.11170954696012,-1.9435660529537753,0.447304440723868,0.853885877477054,-0.7475365066477309,-0.6550398574076186,-0.5562681404663156,1.0432286091865512,0.047334357866109004,0.5002885029722087,-0.4694254032759185,-0.4657549516549589,-0.49599310581713435,0.34493514838012607,-0.13739391184170124,-1.4909288759322155,-0.5471204532220721,-0.5497562706520911,-0.42932959394567416,1.0269321137896563,0.12100942037229268,0.08132017859984939,-0.9096458572499154,0.3034640565214211,0.09218704357878012,0.22177812427509327,-0.6823176719416375,-0.6845737879627924,-0.4499389885024861,-0.952277233336994,-0.6231868216479983,0.06169483301085324,0.005042534257571623,0.7305511236339388,0.007085659120989103,0.3204792467144339,-0.010106176772691296,-0.13074676970490515,0.545689216179923,0,fire.wav
-2.707898337564421,-1.5471306655108874,-0.751424708425697,0.4458503669713724,-1.1140607196979857,0.14510332859883568,0.22719134808796299,1.0355301712266431,-0.3646789293743648,0.9802562570257418,-1.4129664262906743,1.6782270318485184,-1.6269291428681156,0.14093918281141743,0.8796720800006098,0.3153073409153561,-0.5460054454883173,-0.6374217048936048,-0.4051597290688404,0.620289831619084,0.10386378734655628,0.36898996893933994,0.19234584315663958,-0.2690930948589657,0.991222781605662,0.3936491059071555,-0.3788912013270042,-0.12901730952486964,0.6718779669489492,-0.23332360634853172,0.5370183732808135,0.6840730033934334,0.3479629535199516,0.5464285638277535,1.3685082939859468,0.18545555161485322,-1.4011878013774164,0.8279302471888983,-0.6453995784025841,0.26266740537339406,0.0896762305978385,0.2496823087367138,0.41560995088013064,-0.014833245368363729,-1.0554311024693244,0.05109445873680575,-0.14497004023941132,-0.28551232783131586,0.20793490792568856,0.27032910410946204,0,geography1.wav
-3.2372657740435926,2.1152815904065467,-0.870786339791152,0.4513499997127732,-1.9608519158057827,0.9118752077524535,-0.0008107891990019355,0.42199307364920063,-0.6906647524846633,0.7405041132026423,-1.9583911083066867,1.015881940306379,-0.47603155813324066,0.5859798748024814,-0.02911851933673035,0.581043113499493,-0.3729962327059391,0.02762392940402445,-0.38311699367489177,0.3261928224583644,-0.1301208002887837,0.41459278723392684,-0.7829911942582594,0.14186693618702076,0.5668120720691506,0.20801721415290275,-1.3375414961646543,-0.15786845054553264,0.19025186833663163,-0.42115675853347806,-0.19327674842976633,0.25247941480972336,0.2826776312301623,0.3521878697997482,1.0038876061136806,0.6806039095751243,-1.5799180476013306,1.1478992890342437,-0.10167858820723703,0.7034159497879794,0.3179062972168862,0.41306047434026294,0.22983003863082443,0.07949658981430134,-0.954534177128741,0.5074950393665499,-0.38482270132189283,0.4602322771309904,-0.050869288694133916,0.8101481377562972,0,geography.wav
3.1328885386789063,-0.3199542018937084,0.22722008376575983,-1.741385987842325,-3.1174801117638573,-0.46534607337402895,-0.8540836703747179,0.5482558239788602,-2.4816355391917138,-0.8641453164297535,-0.5900209864909319,-2.1790963990151044,0.10202630833868785,0.8575700499991017,0.6039047682105889,0.06139850778887661,0.7366388450547326,0.5467690260170648,0.33457776700661007,0.611153770523811,-0.16877158559167324,0.34114036167476053,-0.3563680570632549,0.12577068003365913,-0.30232713924663523,-0.03853048605759922,-0.8203428292872096,-0.5129915166715603,-0.4567618184817979,-0.8869462882321933,0.16811793345072681,-0.4417739026732004,0.35389726702709307,0.2324224375750262,-0.1592984485521218,0.11753881177433965,1.0828128698122155,0.16605409880036529,1.1184238106528925,0.370724824159124,-0.24526969009815616,-0.3046003196137731,-0.14092497696885625,0.5787781799519487,-0.2503643998185834,0.16373789445878037,0.09606412896652271,-0.41105335289248546,-0.6313403987769922,0.02358724106689519,0,georg.wav
0.12590038274852083,-6.112698935271377,1.4938414616102056,2.8727955313534443,0.9374224779702083,-0.3012117104012421,-0.16383457576229807,-1.0216662367862102,-2.2543345657036005,-2.3007030440248006,0.5515190049179094,-1.247670853115281,0.34701754204452684,2.889865206249785,-1.7579311015273338,1.0250754861085283,-3.1387714894269587,0.3755905676740141,0.5125822988824158,-2.6607368493087296,-0.666353477607993,-0.011031462830698578,-0.023193790659267882,0.5709494219144257,-2.8601854570243384,0.4680505930723826,-2.7282626385631996,4.189978566522579,2.4037398952170053,-1.4783476602226284,1.1659904241410464,1.4560839326126382,-1.0383146527031333,-1.6765246375719818,-0.393030926223628,0.1979986992175481,1.4779805068724643,-1.1440772128911143,-0.35301265214369576,0.3718832530798359,-0.6823367991129012,0.5883682874082042,-1.0074613200150941,-0.8930493448102995,-0.012283867832556226,-1.12940446019407,-0.3242494159542855,-0.3257374648318439,1.1593863682367278,0.08297720703613529,1,georose.wav
-2.9379019202966825,7.800812114506468,0.44811477502175706,0.5246485292372588,-0.3506327566970558,0.6347665788730085,0.46832090535136406,-0.37583349292316554,2.2489278879745767,6.000743711704998,-4.077258542117543,0.6356669321104315,6.3975946076419845,-0.5044466241897666,1.266392593494385,0.18007234199590577,1.9839625342534475,-0.16097314790221529,-0.1086366746524413,4.98607001521068,0.22609549212156146,4.4063736478401685,-0.47036869800295356,1.6631114440910588,-1.539149799026189,-2.621622275063787,-1.3101368361200094,0.8656436410398594,1.146644249403638,0.08930374673371941,0.7270005551101159,1.4778027551818105,1.4076984145819633,0.6658545907954301,-0.6126993981130258,1.0598574289405631,0.43817575824614335,-1.5508264561460172,1.2755503458102126,-0.25576760628645856,-0.42875987381147057,0.12044549613407093,0.6335312956408272,0.027265594435402166,-1.1372021339756866,-1.198598464190677,-0.04515436301407404,0.1947189971940244,0.34565007939376763,-0.684453553054178,1,gismonti.wav
-10.485233296028499,2.4826063058017436,4.382243992990324,-3.841456021821444,4.897722758839409,1.8047345807086206,-0.3953008579859838,2.571236732652997,-3.64952865614886,0.2055540216565088,0.36442397876500293,4.902642215344522,1.0463702487422046,4.447283631823607,0.953140725326029,-0.017560849244571883,0.8266992955512079,-0.7851285308551481,-0.07297790227620193,-1.8234451093684425,-1.222301885236753,-1.3869397598691562,-0.6281254069082634,1.5053668595251706,-1.4663126425043835,-0.6323128805422329,1.7232133088207433,-1.1024772418568065,-1.1998465845529638,0.08288952597497595,-0.9865682325415883,-0.6209364602967241,-0.20943435615649905,-1.1677604549698346,0.3360570703342396,-0.8458378619213824,-0.809041080584906,-1.6946837631161822,0.44208188747720134,0.781616067896484,-0.14099835349435014,0.02948773140163695,-0.5777867257464457,0.3407139922060031,-1.443624511300844,0.4550343824035548,-1.067969640001782,-0.4075836113932218,-0.6743444974327178,0.4560126982578295,1,glass1.wav
