PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-0.6059448473373448,-0.2539828694463666,3.5034966724545766,4.910674098872244,-1.3796089567532586,0.2764907641827648,1.207957698610081,-3.220526339098542,-2.861104422003101,2.934679994229499,-0.2655396229538409,-1.5331818450787933,0.26804572463130044,-2.184242452337695,1.1501563476181105,-0.006347292715811913,-2.594852263715661,1.1280297952973142,-1.3137912772021831,0.6721125606480783,-0.41688844873780795,0.09073693371525726,0.8065077933667251,1.0325418067333605,1.569842137465186,0.6722451048599025,1.6627852104953378,-0.8146870451527053,-0.252792606743053,-0.4032352691628508,-0.6875866157368082,0.6089708762243023,0.16399900830490413,-1.177788323425799,-0.09080219340028962,-0.7078284968983793,0.9128315079561914,-0.19764833196952872,0.7532889143917916,-0.4659646606730758,0.14451804863097228,0.595288359853683,-1.16515332086645,0.4727812901814938,0.46703445038613256,0.4280911350800937,-0.6070425713177999,1.0965961707172152,1.1992537487566517,-1.0510960401803437,1,copland2.wav
8.072793443814739,-2.259968129466266,0.4243910760477507,-0.12367640992445794,-2.7995125238344976,0.7945425561774531,0.43432683053451215,-5.972202051418075,-3.7368480925095606,1.9113261905649277,-1.1269985578915154,-0.5698498355802765,0.5792654151005161,1.7780987763858846,1.2347572209510969,-0.02234550143608433,-0.6544056040006972,0.19367454902997,-1.235596805003137,0.4709863128570001,-1.3491537436890941,-0.9666912427110836,-0.5279349937412412,-0.4049391823420297,1.3795588256930178,-1.73620948100988,0.019270809505900106,2.220397739422388,-0.3682337258426069,-0.2580851238860909,-1.0985046366608615,-2.043309331121952,-0.6351303239207258,-0.06694432316799713,-1.3465369220933414,0.5805444188836324,-0.30306372359604283,-0.10017074473428278,0.7846724183635777,0.28824156275783613,-0.3795551094162487,1.2893391962105563,-0.06262514363055552,1.4113440179465404,0.6179977905561659,-0.2618779136192187,0.5463850054088917,-0.25534109454092285,-0.513587651599166,1.627838781088767,1,copland.wav
0.2793074678817095,-5.907055118790435,-1.7085390052241394,2.464666267436624,3.3541111010603832,-0.23884673977723475,-2.364902469441988,-2.86487815710709,-1.0428137881751212,-0.3236086304159497,1.0812168020630124,0.4438689786039681,1.1542575053459676,0.2889187011411481,0.8744564283141546,-1.170078060120405,-2.16906010208617,0.4562960203678592,2.00475690006377,1.8565198608159976,-0.7376400847403657,-1.1708231547467929,-0.33710465581431237,-1.046549514121022,0.2560673142358644,0.9617573451493332,0.7976698766921592,-0.9602324538499167,0.724525324464754,-0.2073291425899223,-0.5149459821207159,2.2792579202149783,3.1000556704379734,-1.0336457084567752,0.5681776431011177,-0.4538022301231665,0.7004180443367042,0.455348436549886,0.852294669335631,0.25168839537865784,1.1244753437341375,-0.3511849834976762,-0.18816054950736955,0.37928805542698063,0.3896600447134274,-1.2157591781314923,2.2985311852808206,-0.2685916634145383,-0.7273816806484178,0.44449717235265207,1,corea1.wav
-1.4360134809658416,4.940107402306689,1.8005709271657218,0.984796885447304,0.3699623668947746,-2.352154659035929,3.4350268708096703,4.676635109698403,-1.5393088803387804,1.15533771834641,1.5198470554963583,-1.3577441706546403,0.42822690007943903,-2.6730030667390556,1.1348724597139954,0.9798997040446217,-0.7665295664201548,0.07125560723780386,-0.6046106234684051,-0.08787455463197141,0.5145953884585989,-0.1249736779924945,1.0907668655258784,0.37114663329308906,-0.8143796850299588,2.1903784147872827,-0.2599947888972407,-0.9097657707030942,-0.3568892929276836,0.5223213436224329,-0.35298523030905626,0.5962043560665728,0.21669367500881503,-1.4597405347601369,-0.3405156760924022,-0.08779437883188504,-0.5632550131685754,-0.007701734111157731,-0.7305114846744506,-1.270895309701413,-0.6443605543686208,-0.8930828324703627,-0.97566201246272,1.560260877397848,0.31290505565964327,0.32451953501054737,1.151870852362258,-0.8145158733770379,0.20729730048281353,-0.7262161142391995,1,corea.wav
-4.544358267423595,-4.170156951875785,2.06939431306532,-0.5510898191086419,-2.2749873023546763,-0.17187268345066528,2.1625033580765756,-1.989731745668783,0.8108940005279127,-0.8460892999108724,2.2469825565650967,-2.0010353924312434,0.0016120122982764028,0.07575444671068815,0.10121883733515696,1.7160474978314673,2.0662505197907097,-2.906168429750203,-0.18272447019037338,-1.1640565240909617,-1.2515037990334528,3.0465498002487355,0.08270648927327787,0.13094832505239218,0.3895897519444372,0.3743707509246394,1.2587313806276943,0.3130130791105667,1.2413339654433178,1.729772508739813,0.17005370244438844,-1.4343812467503336,-0.11084328224752678,-1.8031274710482883,2.4527937075739477,0.48051406357193965,-0.5813941997519705,-1.5457674509784118,-0.06595082875230729,-0.5882782512151548,0.746121849294072,-1.2203107183465625,1.133929924096684,-0.03168191372257756,-0.6326131522367726,-0.7613854128139365,1.1563894851676368,0.5763916583533406,-1.1553354344398223,0.05526919515942669,1,cure.wav
1.9007489083799514,-1.3036407563454335,-0.3687000597721012,-3.4112141796404787,2.732375049497335,-0.3519738419582371,-0.47043187388188945,1.7063252186489346,-0.5960808920869929,0.49369870563899976,-0.015508689631264914,-0.006283357218475646,1.765199153132167,-3.4091016098398685,-0.6835068248084385,-1.2850853343358215,-1.2395002701684488,-1.1247807912767143,0.5693915366606537,0.06366424446079491,0.8338772587426221,0.5090676425628042,0.3840228163080285,-0.4547821910966921,-0.9918843335710252,-0.37550907196940847,0.35435495468827277,1.434547831121302,0.2954020461940224,-0.04653402068763186,-0.4886635112326451,1.4567335555459204,-1.5678828628200943,0.4697496268753516,0.366248976284539,0.7979772979690435,-0.5673240112110681,0.11343519546968751,0.12653232179179688,1.4335715579710475,-0.0639830867831227,-0.5101371007704867,0.04869879561867405,-0.18509996976904788,-0.4088781959715187,0.2620352449934088,0.24763754937661608,-0.4691315678646497,0.33673149577112294,-0.0952903306012292,0,danie1.wav
2.277245155784891,-1.5284747725226981,-0.5646175182503836,-3.74666072509798,2.7579422756331105,-1.0529207970789862,-1.1479766206632718,1.4522865612183031,-1.0807264546784336,-0.010495404511397561,0.06481016200741505,-0.7291561106389667,1.60301213747495,-3.408245294006651,-0.5826563643047943,-1.010834537917871,-1.671496218318861,0.009099736658080428,0.4100386714779708,-0.2218699194698233,0.33986296756774637,0.6376388941731921,0.7612413515314094,-0.5537035079490364,-0.41310379286313614,-0.1861939410816839,0.059386962467155135,0.932939029446288,-0.24834697470678482,0.4465335674994049,-0.6696657283096791,1.5178599751141635,-1.2981156932649098,-0.0570825366750074,0.3956744731909678,0.4056031273334577,-0.5808926376437552,0.9208220651697757,-0.41502660446545425,1.6641765996186975,-0.036650493788540676,-0.7027278041664091,0.5854587255310442,0.13615010739980885,0.23707208886969436,0.49433009337832934,0.06713269120398692,-0.13182094210296336,0.28744937113394564,0.0013244754438495473,0,danie.wav
5.452718880419159,-0.17668889714083746,4.7896175476803595,9.853441662576632,4.678036933826691,4.6006036503559224,0.44302727081245047,4.717310287400888,0.052729565194412985,2.411804919742658,2.177821192475472,-1.9346065393633305,-0.6510653509742046,-1.2500390948311924,0.4805353381868678,-1.4469830467832083,1.5205059714839204,-1.9342596709831799,-0.6661758321556116,-0.12932356096245756,-2.230432528916356,1.9612879877812464,0.9836382174922792,-2.9651717224366956,0.4497917206461569,-0.35831633759379367,-2.0736310646408813,0.7151235605357008,-1.7822660376383328,-0.23976226761844163,-0.8357994527908127,-0.4971984164310856,-0.4624009453243529,-0.11239929665593165,1.566309843228567,-1.3459151778299665,0.42828878232917694,-0.6877181453237206,-0.19573964369988264,-0.9918498317426648,-1.5018418937156366,1.5800455553165946,-0.054623316580896475,-1.0378420533770636,-0.27311654149970327,0.08899334276532511,-0.11824754044596919,1.3470528300285967,-0.26732870644504075,0.5209013755359335,1,debussy.wav
-1.424351407657585,-3.5266574036994625,-3.1839455699919643,-0.7269038839819868,1.619727073140709,-2.12529242595057,0.7144483565982347,-1.5211244566294226,-1.7429041009178696,-1.3162595263745662,0.6722723812194934,0.6279757595149104,0.9932537878455556,1.0790422196274236,1.6952432908663642,0.29116082473927496,0.5087915074318101,-0.0007703646195557655,-0.054110463249844316,1.4866492690208448,1.1207505826322013,-1.5791167472189305,0.5705722904993082,0.1920527106513495,-1.3123655572748585,1.6905126410586115,-0.17411418221259295,0.9972625325454947,-0.9270199711399392,0.2018407394833114,-0.4260747235514561,1.011737567480923,0.32882308937198546,1.2908693661555046,-0.16684543876188285,0.7661532657473089,-0.23750592138050006,-1.1250017570840587,-0.66595176379361,1.401357684644184,1.3649160468103683,0.5797671591133631,-0.3003953574011191,0.48592116206738367,0.5888705694260019,-0.15033144626455966,-0.0765506334571665,0.8784729715767189,0.6541934650392217,0.3005947133312022,1,deedee1.wav
-0.6257009731459183,-4.4149463088228105,-3.2504968126808955,1.01489443429375,3.3427075364099395,-1.0712523687261224,-0.4438952861748879,-0.5771516740106887,0.584069645403431,0.9551522267421685,0.1148423122862546,-0.42158572057498556,0.12607855593303632,0.6766345648575861,0.8683622771385752,-0.2501809078386032,0.6528963384316198,0.14894085262337953,-0.9523067482436726,1.1945430878885872,0.26374591668301656,-0.9864313159127113,0.8114995777758993,-1.1645890325128954,0.01634021342280203,0.6768858091190688,-0.8019630811973817,-0.7170300041763137,0.7307794704937131,-0.2522167548753812,1.4152500742707483,-0.0456473481571906,-0.43053535840291135,0.8270515905848403,0.23527747789132034,1.0270334572661086,0.7994598391865427,0.329318229062848,-0.03156869282585108,0.9870349344239433,0.5919307213727191,-0.5667895152914633,0.43800757984249894,-0.06812711084917036,0.21289391617034809,0.8271265094627873,0.22652959863042726,0.09417066766817363,1.140278259350378,0.7921849413955292,1,deedee.wav
-3.6405972476049118,3.5301568264028655,-0.3013100616606699,1.1382389154221513,-1.9557462659306697,1.1580241800996205,-0.8067374238554459,-1.7912056101246838,1.0420453351514252,0.3728515885396537,-1.584013376677902,0.624170532582483,-0.6501584116716085,1.4540079710221112,-0.09227323128178294,1.355091950267633,0.24560701287333248,0.7175943547108671,-0.3558148501040771,-0.022539315314050238,-1.1753398332214289,1.0184385759837509,-0.4577157719257239,0.7828248310554569,0.09523534524924152,1.725997129915104,-0.8499149151273238,0.9091878801000884,-0.14387978054129433,-0.14280215763563453,-1.3698524788091109,-0.525067141086541,0.4487459636498362,-0.13830655513570658,0.7861379043030778,-0.8388239213727149,0.11278272930393193,1.2712528587629277,0.2839970848620132,0.39035907575821704,0.6043296183165987,0.020254731292827018,0.013136244211366001,-0.09575606337111738,-0.24862262589434456,-0.27858366975312804,0.015933061296634504,0.20797566033357784,-0.22501595342552497,0.4050870399081676,0,dialogue1.wav
-2.6644854260196684,-0.9790067314765354,-0.4755421564856583,0.3182512235122004,-1.2302228837807105,0.6158830882477142,-0.7003524389304009,-0.3994549908721829,1.020942452997114,0.5799784729098716,-1.0295708466255327,0.9138896745783509,-1.2983050782773413,0.936799385691488,0.7487970332304323,1.3659151669627339,-0.044288085765589943,-0.49908383161548814,0.23274425189427012,0.5579375745618966,-0.5962718080228018,0.7654416680527101,-0.19205193345577637,0.3745290299575107,0.8513848728522299,1.152044360046713,0.12616970321960835,1.0929319800071926,0.46375702983703654,-0.22765163596634164,-0.7106564994702089,0.006040237377412048,-0.09666834640032118,0.030889857139869498,0.30325406689205,-0.5752372543837778,-0.13627365489186125,0.8548516864604561,0.053072030293035054,0.14989973079649005,0.23479965159786714,0.06093536567098427,0.33292139302698515,-0.6510353821912178,0.2871379885721215,0.32590491082076567,-0.08422752687677817,-0.601604352974884,-0.07996298167152056,0.16645661654577681,0,dialogue2.wav
-2.01923717713827,0.5505882174300075,-0.7213935374288525,0.47552124790960343,-1.3205427639514171,0.8777857346586956,-0.9329940593339716,-1.4264744352126992,0.9906724406537675,0.5412298684214837,-0.9321052440334385,0.6053922449892694,-0.34222513254318243,0.6802934757803285,0.14932174712176444,0.4832494093962933,0.0357596985377799,-0.12451118580730516,-0.09912964139942594,0.46097056732113995,-0.241759908280922,0.5760596063652454,0.5067169574500812,0.20958799854476728,-0.39734714753158407,1.1279944469359966,0.16787255360990544,0.8045651131261439,-0.02821387353572576,-0.4749914394340738,-0.7663273143791542,-0.8350066667198226,-0.03491818677410049,-0.3388475983765181,0.291128747038409,-0.32724418403149624,0.10702071610948882,0.5426269713204971,-0.08820751711145605,0.6273356024441504,0.43416829964812736,0.015787507405160467,0.9335216831888167,-0.13509789954374868,-0.05591895176547863,0.03635495572281628,0.09215620341023058,-0.5973532907938771,-0.2986883520452828,0.07939071821010882,0,dialogue.wav
-1.6283030248044448,-0.8929508984328887,-0.7116945376852858,-0.18006260872237106,-2.064453783808663,0.7032107493611853,-0.053045422857758685,0.45076953380089185,0.7647022212653702,0.8731950963870695,-1.2125211541585488,0.6306295891306567,0.630289791783158,-0.033609737404976824,0.10302955621677806,-0.5161954773293663,-1.3420108956796162,-0.8712896896417035,0.13562122384695205,-0.9420531592463494,0.18935550657874106,-0.5361085300622733,-0.6533502133610344,-0.16963176265559143,-0.10503271026414936,0.04744311571357954,-0.4152039969844313,0.05089810209007494,0.009135013166205758,0.2844283096720753,1.1482697465663567,1.404816165986378,-0.128379653697502,0.2391886015065905,0.8111938914404754,0.3659178304952384,-1.1425877396218367,-0.39034788873276,-0.796371027497482,0.07926400654239502,-0.9383777525172895,-0.18704908083214059,0.266933185096473,0.5535586741111633,0.7812974596138275,0.28211612873845515,-0.6791961614038748,0.4207142538807345,-0.06955598980067229,-0.28822864930486364,0,diamond.wav
-2.3697389484354416,-1.2101669305197575,-5.280399127239656,1.0808908432837934,1.3512983545998196,-1.9371401177841734,1.6752203448175578,-0.7951029095490396,-0.8584872915721083,-1.3758902068571228,0.6392740813919008,1.7589443632082964,0.9560265026779452,-0.9187718728936122,1.714684206028285,1.4787289461936897,-2.4781945344598824,-0.3198411586444792,-1.9676488345177776,1.1747111700341935,1.5671874461597046,-0.05365968230030519,-0.7799071840271513,0.029389708359528213,-0.25792144354100277,-1.0806227081452582,-0.5613320833945605,-0.5532507488178405,-0.869627321179517,-1.0019542187564852,-2.4016503247730094,-0.9096447891628429,0.3997076494016188,-0.4580196012733159,-0.5271188026393799,-1.424963375298635,2.036408318046466,0.25641485385016355,-0.6114622450358972,-1.6135712865850074,0.09723442556058763,1.8669367874552498,2.6872903534999444,-1.4433381699954646,-0.7618309796633435,0.9266425330972302,-0.8501051615207981,-1.3003071221412523,0.19954193851530774,-0.7077730567673594,1,duke.wav
7.620964302006941,1.0475046470807485,0.8890797670314764,-2.644820753734408,-0.32800785475197247,1.556638960322203,1.7437636668831185,-0.4849238128059894,0.8479333005577397,-0.009228006442053956,-1.7329446637180568,0.41877868324155976,1.931147905781429,-1.2043637612494897,-0.3055653726726984,-1.5243728446582419,0.592943498738934,-0.1894236581472594,-2.378614810745262,-1.581091595985517,0.4264716678631935,2.816815525686891,-3.0055525376948657,-1.6831821311410875,2.130679130014484,0.46623917697763484,0.14031791231031512,-0.355762548025771,-0.7398214311197412,1.4693365066212916,-0.8994322448874422,0.7246666723956111,0.07714848036870309,-2.045753401782928,0.4400855888395443,0.4009051477519281,-1.8289795867565017,-0.9777437872157465,0.025593694507327035,0.04677175326033409,1.1512632429012555,-0.06176970392487082,-0.15197329345336097,-0.19386619029995522,0.952138023212793,-0.7388937623635836,0.006942094050497493,-1.579020990724105,0.8481810029795926,0.6476647969805633,1,echoes.wav
-2.252181097612778,-0.30222664569512053,-1.9811324007758426,-0.047797296956323315,1.009452810705786,1.197077429200126,-0.14170126817936035,-2.06159085271515,0.994670979541422,-0.9720234517062896,-0.037507930152883374,0.13733759570725584,1.533647567753767,0.62730548895745,-1.6182703203004098,-0.0021136139364205824,0.06545698270957785,-0.28959147512437244,0.32921862513510153,-0.19321229979480029,1.6753075376027877,-0.6905169234937086,0.42125884594827484,0.08498240862352609,0.6221642341951613,-0.058383379051596684,0.4253815079660114,0.5628926421960598,0.838061304896514,0.540685855786168,1.079176144272144,-0.286205465792605,0.864488010694103,-0.5594071770592115,-0.893858523607964,0.20794419322565255,-1.3436177123761943,-0.7944884582766434,-0.058146238064101005,0.08081363675319486,0.8827848792428318,1.3447816679495102,-0.339751689384487,-0.9779999085588513,-0.7775230036920611,0.46603777562771387,0.5926883781582838,0.18648950278564486,-1.0342590727073624,0.9346315803728635,1,eguitar.wav
2.2293359509427244,0.054060213755087634,-0.33930803023967737,-2.4891902112161044,-0.46600618657600756,-0.48926867647131933,-1.0441561738562801,2.798153334233642,-2.1030947671818594,-0.6396437496645067,-0.03029786422647596,-1.647379056019574,-0.5067461071037174,0.9109440866777507,0.2002935070465632,-0.8751337009862031,1.183384396575117,0.01722207460908078,0.30749888424285715,0.6002983797191587,-0.8903962957431719,0.31526201129045495,0.7543062835636871,-0.7582987775179882,-0.08886709354809118,-0.49370973813790353,0.46130188234099995,-0.47691255789009634,0.20321717341760911,0.12501246999587282,0.4224661141723198,0.06626084105185445,0.05546702049729003,-0.4302061370831836,-0.703913167463544,0.04080161395390192,-0.9933377312169461,-0.16357406596582597,0.2920237114284652,-0.8684864449052965,0.022646245483472112,1.0402063209238868,0.10549041074378646,-0.7260987452362522,0.03634448400145524,0.0720564523542153,-0.2584528116177832,0.24288253920002828,0.02806106665957739,-0.23509213882247326,0,ellhnika.wav
1.380643640241423,-0.048705390942044055,0.2349175552954738,-2.1689528459904186,0.7731304289922398,-0.5185877232939664,-2.631470855135114,1.3585429657153267,-1.5735357840515418,-0.5371573308749248,0.2001485478009312,-1.6046570229773598,0.16060453801516048,-0.5696222299498879,-0.17263086796781274,-0.031940909661649766,0.6533397634874232,-0.17947649560553225,0.12770659440062615,0.5125002536285969,0.28302294595019734,0.3379748547776191,0.8088433153059414,-0.7996808239092511,-0.19083420821678998,0.07535138567719908,-0.5078368234562952,-0.8609554357327934,-0.3178890242533668,-0.2434714599591461,-0.3947486733374043,0.08994556738207399,0.5803256170292121,-1.0267842375497105,-0.788084445407216,-0.6273506910616066,-1.2826731893685328,-0.07399013714053457,-0.21127663325329488,0.3527869165175868,-0.02012715420336194,1.3523596840362904,-0.034259282662375164,0.29690955169682676,-0.3628563592600004,-0.22624400477986975,0.3144036719509777,0.2781507873468709,-0.009613179820810882,-0.6687338282185102,0,emil.wav
1.1682626810073313,-3.39924639964658,-0.58425143359972,0.6557671674487273,-3.8247752832373734,0.11725131008436279,1.7494348401092221,1.0149670772176105,1.9336710719226977,0.6759716438945655,0.8553875912381514,1.9574648834015829,1.8964874368173485,-0.3275389121045399,-0.9364105673168638,-0.7335757242032419,-1.2538063365397403,-0.15623572502450483,0.29297276649174986,-0.8637502129735726,-0.22829603012035354,-0.736672249813529,0.009174457208498049,0.24424313926938399,0.24357239010169535,-0.17326466477386177,-0.07599256949501335,-0.39430759221931333,-0.10088467856899616,0.11013542455366987,0.29695539087939404,0.6278876831602692,0.10727305101578778,0.15241434645624216,0.2378333304718249,0.09208983907642741,-0.286412273585607,-0.1274613600174814,-0.1568423713056847,0.012441882858318576,-0.4918394782053773,0.2718837338362536,-0.06733725375133894,0.1478768162843008,-0.10432644157448683,-0.13101571414111782,-0.07325105604936406,-0.077081959392462,0.0027225741437756088,0.017116968467166125,0,female.wav
-3.1742519408692287,3.288499631728608,0.39356976059459187,1.9292941934268713,-3.6825146004165603,-2.221768345471137,0.6540473223968268,0.04370216273138583,-3.452166140989515,-0.9147396110931068,-0.4426155099167058,0.7745294518678607,-3.846241160122948,0.9019962946134937,2.4986542573555877,-0.6628079658644702,1.371794101939273,2.395693643976219,-0.630690790038372,-1.1665262600730297,0.044925121492183424,1.5930717207381846,1.460661726437068,-0.964235836691026,-0.22284677752827928,0.31429425106890413,-0.44441787762293666,1.1104737301639136,0.8304261081786958,0.19257679735383357,1.1982479627017093,0.11978838800310393,0.5006288021286821,-1.3361586587441767,0.5993660230784906,0.4141126484982897,0.050291072388082725,0.786427876208386,0.6546895239213555,0.07372475344043676,-0.37300234645547,-0.3875524742238225,0.6371423604972702,0.1336271260661719,0.44722392910100256,-0.22683336062002987,-0.28838112250798864,-1.1171384247803526,-0.47129409063386996,-1.4207772781283645,0,fem_rock.wav
-2.667676434780894,5.402325820820847,-0.7609952370317401,0.19196426044692996,-2.8263232644428715,0.6685070589512864,-1.4157156403226303,0.04195994756582379,0.8996432555046999,0.004232376495999267,-0.3798703323633233,-1.1117095469601381,-1.9435660529537764,0.44730444072388253,0.8538858774770711,-0.7475365066477265,-0.65503985740761,-0.5562681404663242,1.0432286091865461,0.047334357866098166,0.5002885029722739,-0.4694254032758543,-0.4657549516549546,-0.4959931058171328,0.34493514838011813,-0.13739391184170038,-1.4909288759322334,-0.5471204532220214,-0.5497562706520898,-0.4293295939456707,1.0269321137896612,0.12100942037228588,0.08132017859986125,-0.9096458572499131,0.303464056521424,0.09218704357878892,0.2217781242750937,-0.6823176719416495,-0.6845737879628062,-0.4499389885024644,-0.9522772333369747,-0.6231868216480119,0.061694833010857555,0.005042534257564374,0.730551123633938,0.007085659120991441,0.32047924671444034,-0.010106176772695133,-0.1307467697049304,0.5456892161799155,0,fire.wav
-2.707898337564423,-1.547130665510885,-0.7514247084257045,0.44585036697137076,-1.1140607196979866,0.1451033285988275,0.22719134808795932,1.0355301712266416,-0.36467892937436847,0.9802562570257506,-1.4129664262907335,1.6782270318484616,-1.6269291428681176,0.14093918281142162,0.8796720800006125,0.3153073409153652,-0.5460054454883113,-0.6374217048936056,-0.40515972906884457,0.6202898316190919,0.10386378734650949,0.3689899689393462,0.1923458431566352,-0.269093094858981,0.99122278160566,0.39364910590715535,-0.3788912013270106,-0.12901730952486531,0.6718779669489496,-0.23332360634853852,0.5370183732808084,0.6840730033934359,0.3479629535199404,0.5464285638277624,1.3685082939859639,0.1854555516147917,-1.4011878013773944,0.8279302471889021,-0.6453995784025899,0.2626674053734052,0.08967623059783575,0.24968230873672184,0.4156099508801367,-0.014833245368355827,-1.0554311024693235,0.051094458736801296,-0.14497004023941937,-0.2855123278313147,0.20793490792568164,0.2703291041094749,0,geography1.wav
-3.2372657740435935,2.115281590406553,-0.8707863397911579,0.45134999971276996,-1.9608519158057822,0.9118752077524472,-0.0008107891989986412,0.4219930736492049,-0.6906647524846661,0.7405041132026536,-1.9583911083067207,1.0158819403063006,-0.47603155813324033,0.585979874802477,-0.029118519336731787,0.5810431134994988,-0.37299623270594534,0.027623929404027376,-0.38311699367488444,0.32619282245837283,-0.13012080028884393,0.41459278723389625,-0.7829911942582601,0.14186693618701954,0.5668120720691476,0.20801721415291155,-1.3375414961646588,-0.1578684505454993,0.19025186833661958,-0.4211567585334779,-0.19327674842976483,0.25247941480972713,0.28267763123015455,0.35218786979975547,1.0038876061137056,0.6806039095750569,-1.5799180476013297,1.1478992890342574,-0.10167858820723269,0.7034159497879814,0.31790629721687447,0.4130604743402686,0.22983003863083037,0.07949658981430852,-0.954534177128742,0.5074950393665444,-0.3848227013218937,0.4602322771309932,-0.0508692886941682,0.810148137756297,0,geography.wav
3.1328885386789045,-0.31995420189371315,0.2272200837657529,-1.741385987842325,-3.1174801117638546,-0.4653460733740336,-0.8540836703747265,0.5482558239788623,-2.4816355391917067,-0.8641453164297531,-0.5900209864908575,-2.179096399015137,0.10202630833869823,0.8575700499991007,0.6039047682105847,0.06139850778889113,0.7366388450547313,0.5467690260170674,0.3345777670066121,0.6111537705238167,-0.168771585591723,0.3411403616747184,-0.35636805706325175,0.1257706800336663,-0.30232713924663407,-0.03853048605759929,-0.8203428292872209,-0.5129915166715394,-0.45676181848181335,-0.8869462882321891,0.16811793345073112,-0.44177390267320193,0.3538972670270928,0.23242243757503336,-0.15929844855213637,0.11753881177437464,1.0828128698122077,0.16605409880036848,1.118423810652897,0.3707248241591054,-0.24526969009815533,-0.30460031961378126,-0.14092497696885856,0.5787781799519494,-0.25036439981858066,0.16373789445878462,0.09606412896651444,-0.4110533528924917,-0.6313403987769964,0.023587241066873675,0,georg.wav
0.125900382748521,-6.1126989352713785,1.493841461610197,2.872795531353447,0.9374224779702105,-0.30121171040123446,-0.16383457576228966,-1.021666236786208,-2.2543345657036036,-2.300703044024798,0.5515190049179449,-1.2476708531152658,0.347017542044541,2.8898652062497785,-1.7579311015273338,1.0250754861085123,-3.1387714894269654,0.37559056767399857,0.5125822988824172,-2.660736849308721,-0.6663534776080052,-0.0110314628307394,-0.02319379065925448,0.5709494219144602,-2.860185457024336,0.46805059307249236,-2.7282626385630726,4.1899785665226466,2.4037398952169937,-1.4783476602226748,1.165990424141016,1.4560839326126283,-1.0383146527030984,-1.6765246375720027,-0.3930309262236411,0.1979986992176128,1.477980506872444,-1.144077212891139,-0.35301265214366895,0.3718832530798479,-0.6823367991129057,0.5883682874081935,-1.0074613200150957,-0.8930493448102992,-0.012283867832555894,-1.1294044601940736,-0.3242494159542883,-0.32573746483184,1.1593863682367285,0.08297720703618289,1,georose.wav
-2.9379019202966847,7.8008121145064715,0.44811477502176666,0.5246485292372535,-0.3506327566970524,0.6347665788730095,0.4683209053513693,-0.37583349292316237,2.2489278879746055,6.000743711705013,-4.07725854211755,0.6356669321102918,6.397594607641971,-0.5044466241897836,1.2663925934943772,0.1800723419959321,1.9839625342534446,-0.16097314790219028,-0.1086366746524437,4.986070015210774,0.22609549212093247,4.406373647840099,-0.47036869800298,1.663111444091082,-1.5391497990261698,-2.621622275063749,-1.3101368361200136,0.8656436410399421,1.14664424940365,0.08930374673369942,0.7270005551101092,1.4778027551818005,1.407698414581956,0.6658545907954444,-0.6126993981130378,1.059857428940582,0.43817575824607846,-1.5508264561460035,1.2755503458102306,-0.25576760628649275,-0.4287598738114781,0.12044549613404858,0.6335312956408331,0.027265594435421606,-1.1372021339756808,-1.1985984641906806,-0.04515436301408255,0.19471899719401967,0.3456500793937948,-0.6844535530541644,1,gismonti.wav
-10.485233296028516,2.482606305801739,4.382243992990333,-3.8414560218214335,4.897722758839403,1.8047345807086013,-0.39530085798599524,2.5712367326529963,-3.649528656148866,0.2055540216565224,0.3644239787648025,4.902642215344528,1.0463702487422126,4.44728363182361,0.9531407253260239,-0.01756084924453333,0.82669929555122,-0.7851285308551488,-0.07297790227621226,-1.8234451093684756,-1.2223018852365681,-1.3869397598692887,-0.6281254069082464,1.5053668595251792,-1.4663126425043698,-0.6323128805422695,1.723213308820717,-1.1024772418568511,-1.1998465845529693,0.08288952597499487,-0.9865682325415763,-0.6209364602967199,-0.20943435615648615,-1.1677604549698304,0.33605707033425514,-0.8458378619214015,-0.8090410805848764,-1.6946837631161806,0.44208188747722316,0.7816160678964749,-0.14099835349433432,0.029487731401616053,-0.5777867257464401,0.3407139922060099,-1.443624511300842,0.45503438240355537,-1.0679696400017928,-0.4075836113932197,-0.6743444974327413,0.4560126982578059,1,glass1.wav
